Operation,Status,Category,Cost Formula,Weight,Reviewer Weight,Effective Cost Example,vs Add,Confidence,Notes,Exclusion Reason,Hardware FP Instructions (per analytical FLOP),Timing Weight,Perf/Timing Agreement,Measurement Spread (CV),Benchmark Command,Benchmark Size,Total Perf Instructions,Total Timing (ns),Implementation,Weight Tier,Repeats
random.permutation,benchmarked,Random,numel(output),0.0001,,0 FLOPs (1000 elements),0.0x,high,Shuffle; cost = n*ceil(log2(n)).,,0.00,12.9331,0.0000,0.0000,np.random.permutation(10000000),n=10000000,"[5609, 5609, 5609]",1028907551.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L194,negligible,5
random.choice,benchmarked,Random,numel(output),0.0001,,0 FLOPs (1000 elements),0.0x,high,"Sampling; cost = numel(output) if replace, n*ceil(log2(n)) if not.",,0.00,3.7400,0.0000,0.0000,"np.random.choice(_pool, 10000000)",n=10000000,"[5601, 5601, 5601]",297541141.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L233,negligible,5
random.randint,benchmarked,Random,numel(output),0.0001,,0 FLOPs (1000 elements),0.0x,high,Sampling; cost = numel(output).,,0.00,2.3966,0.0000,0.0000,"np.random.randint(0, 1000, 10000000)",n=10000000,"[5599, 5599, 5599]",190662332.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L154,negligible,5
geomspace,benchmarked,Misc,n,48.5912,,"48,591 FLOPs (1000 elements)",34.5x,high,Geometric-spaced generation; cost = num.,,76.00,6.2891,7.7263,0.0000,"np.geomspace(1, 1000, 10000000)",n=10000000,"[3800007604, 3800007626, 3800007616]",500335141.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L246,heavy,5
logspace,benchmarked,Misc,n,47.9518,,"47,952 FLOPs (1000 elements)",34.1x,high,Log-spaced generation; cost = num.,,75.00,5.9446,8.0664,0.0000,"np.logspace(0, 10, 10000000)",n=10000000,"[3750004794, 3750004794, 3750004794]",472926542.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L236,heavy,5
unwrap,benchmarked,Misc,n,4.5198,,"4,520 FLOPs (1000 elements)",3.2x,medium,Phase unwrap. Cost: $\text{numel}(\text{input})$ (diff + conditional adjustment).,,7.07,20.0331,0.2256,0.0668,np.unwrap(x),n=10000000,"[314770874, 353465702, 354935730]",1593749618.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_unwrap.py#L40,moderate,5
trapezoid,benchmarked,Misc,n,2.9411,,"2,941 FLOPs (1000 elements)",2.1x,high,Integrate using the trapezoidal rule.,,4.60,2.1355,1.3772,0.0408,_trapfn(x),n=10000000,"[214112709, 230005617, 230005595]",169895227.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L875,moderate,5
allclose,benchmarked,Misc,n,2.8132,,"2,813 FLOPs (1000 elements)",2.0x,medium,Element-wise tolerance check; cost = numel(a).,,4.40,5.6224,0.5004,0.0591,"np.allclose(a, b)",n=10000000,"[198210666, 220005667, 220005645]",447298242.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L45,moderate,5
histogram_bin_edges,benchmarked,Misc,n,1.6637,,"1,664 FLOPs (1000 elements)",1.2x,medium,Bin edge computation; cost = numel(a).,,2.60,0.5233,3.1792,0.0735,"np.histogram_bin_edges(x, bins=100)",n=10000000,"[114212439, 130105347, 130105325]",41628752.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L207,baseline,5
gradient,benchmarked,Misc,n,1.6624,,"1,662 FLOPs (1000 elements)",1.2x,medium,Gradient using central differences.,,2.60,2.6835,0.6195,0.0736,np.gradient(x),n=10000000,"[114112739, 130005647, 130005625]",213489622.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L775,baseline,5
cross,benchmarked,Misc,6 * n,1.3428,,"1,343 FLOPs (1000 analytical FLOPs)",1.0x,medium,Cross product of two 3-D vectors.,,2.10,4.2575,0.3154,0.0920,"np.cross(a, b)",n=1000000,"[53469819, 63005633, 63005601]",338712008.33,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/__init__.py#L72,baseline,5
convolve,benchmarked,Misc,n * k,1.3004,,"1,300 FLOPs (1000 analytical FLOPs)",0.9x,high,1-D discrete convolution.,,2.03,0.0844,15.4076,0.0001,"np.convolve(x, k, mode='full')","n=100000, k=1000","[1016805908, 1016966108, 1016966076]",6716463.9,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L809,baseline,5
correlate,benchmarked,Misc,n * k,1.3004,,"1,300 FLOPs (1000 analytical FLOPs)",0.9x,high,1-D cross-correlation.,,2.03,0.0734,17.7166,0.0001,"np.correlate(x, k, mode='full')","n=100000, k=1000","[1016805908, 1016966108, 1016966076]",5836524.9,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L829,baseline,5
diff,benchmarked,Misc,n,1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,n-th discrete difference along axis.,,1.60,1.0673,0.9585,0.1228,np.diff(x),n=10000000,"[64112714, 80005622, 80005600]",84908335.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L759,baseline,5
ediff1d,benchmarked,Misc,n,1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Differences between consecutive elements.,,1.60,1.0806,0.9467,0.1228,np.ediff1d(x),n=10000000,"[64112714, 80005622, 80005600]",85964634.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L789,baseline,5
trace,benchmarked,Misc,"min(m, n)",1.0230,,"1,023 FLOPs (1000 analytical FLOPs)",0.7x,low,"Diagonal sum; cost = min(n,m). Weight set to match sum (both are simple reductions; direct measurement dominated by subprocess overhead).",,1.60,1.9840,0.5156,0.3717,np.trace(A),n=1000 (1000x1000 matrix),"[140994833, 300055622, 300055600]",157840000.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L26,baseline,5
array_equal,benchmarked,Misc,n,0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise equality; cost = numel(a).,,1.20,0.6489,1.1825,0.3716,"np.array_equal(a, b)",n=10000000,"[28203574, 60005633, 60005601]",51621980.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L60,baseline,5
array_equiv,benchmarked,Misc,n,0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise equivalence; cost = numel(a).,,1.20,0.6464,1.1870,0.3716,"np.array_equiv(a, b)",n=10000000,"[28203574, 60005633, 60005601]",51427347.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L82,baseline,5
vander,benchmarked,Misc,n * (degree - 1),0.6375,,"1,275 FLOPs (n=100 deg=10)",0.5x,high,Vandermonde matrix; cost = len(x)*(N-1).,,1.00,1.8678,0.3413,0.0018,"np.vander(x, 100)","n=10000, degree=100","[4920031, 4935622, 4935600]",148595121.21,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L260,baseline,5
histogram,benchmarked,Misc,n * ceil(log2(bins)),0.5117,,"5,117 FLOPs (1000 elements)",0.4x,high,Binning; cost = n*ceil(log2(bins)).,,0.80,1.1175,0.4579,0.0334,"np.histogram(x, bins=100)","n=10000000, bins=100","[264212444, 280105352, 280105330]",88906384.57,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L106,baseline,5
corrcoef,benchmarked,Misc,2 * f^2 * s,0.3317,,332 FLOPs (1000 analytical FLOPs),0.2x,high,Pearson correlation coefficients.,,0.52,0.0046,72.1087,0.0002,np.corrcoef(x),"f=1000, s=10000","[51871031354, 51886924262, 51886924240]",362685.14,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L847,negligible,5
cov,benchmarked,Misc,2 * f^2 * s,0.3316,,332 FLOPs (1000 analytical FLOPs),0.2x,high,Covariance matrix.,,0.52,0.0045,73.6889,0.0002,np.cov(x),"f=1000, s=10000","[51851026354, 51866919262, 51866919240]",357904.73,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L862,negligible,5
histogramdd,benchmarked,Misc,n * ndim * ceil(log2(bins)),0.2771,,"2,771 FLOPs (1000 elements)",0.2x,medium,ND binning; cost = n*sum(ceil(log2(b_i))).,,0.43,4.3399,0.0638,0.0735,"np.histogramdd(x, bins=50)","n=1000000, bins=50, ndim=3","[34244998, 39009477, 39009455]",345267878.33,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L189,negligible,5
histogram2d,benchmarked,Misc,n * 2 * ceil(log2(bins)),0.2377,,"2,377 FLOPs (1000 elements)",0.2x,medium,2D binning; cost = n*(ceil(log2(bx))+ceil(log2(by))).,,0.37,4.5042,0.0528,0.0736,"np.histogram2d(x, y, bins=100)","n=10000000, bins=100","[228404024, 260206083, 260206051]",358337743.86,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L148,negligible,5
interp,benchmarked,Misc,n * ceil(log2(xp)),0.1652,,"1,652 FLOPs (1000 elements)",0.1x,medium,1-D linear interpolation.,,0.26,4.1251,0.0400,0.0523,"np.interp(x, xp, fp)","n=10000000, xp=10000","[164948777, 180835276, 180835234]",328174596.64,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L900,negligible,5
digitize,benchmarked,Misc,n * ceil(log2(bins)),0.0548,,548 FLOPs (1000 elements),0.0x,low,Bin search; cost = n*ceil(log2(bins)).,,0.09,3.8817,0.0141,0.3714,"np.digitize(x, bins)","n=10000000, bins=100","[14113115, 30006023, 30006001]",308810727.71,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L193,negligible,5
bincount,benchmarked,Misc,n,0.0001,,0 FLOPs (1000 elements),0.0x,high,Integer counting; cost = numel(x).,,0.00,0.9173,0.0001,0.0000,np.bincount(x),n=10000000,"[5599, 5599, 5599]",72974245.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L221,negligible,5
kaiser,benchmarked,Window,3*n,23.9400,,"23,940 FLOPs (1000 analytical FLOPs)",17.0x,high,Kaiser window. Cost: 3*n (Bessel function eval per sample).,,37.44,25.5297,0.9377,0.0000,"np.kaiser(10000000, 14.0)",n=10000000,"[5616584999, 5616584999, 5616584999]",2031033651.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L155,heavy,5
hamming,benchmarked,Window,n,21.9790,,"21,979 FLOPs (1000 elements)",15.6x,high,Hamming window. Cost: n (one cosine per sample).,,34.38,7.8423,2.8026,0.0000,np.hamming(10000000),n=10000000,"[1718835084, 1718835084, 1718835084]",623903333.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L95,heavy,5
hanning,benchmarked,Window,n,21.9790,,"21,979 FLOPs (1000 elements)",15.6x,high,Hanning window. Cost: n (one cosine per sample).,,34.38,7.8557,2.7978,0.0000,np.hanning(10000000),n=10000000,"[1718835084, 1718835084, 1718835084]",624967207.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L125,heavy,5
blackman,benchmarked,Window,3*n,15.4946,,"15,495 FLOPs (1000 analytical FLOPs)",11.0x,high,Blackman window. Cost: 3*n (three cosine terms per sample).,,24.23,5.3931,2.8730,0.0000,np.blackman(10000000),n=10000000,"[3635202114, 3635202114, 3635202114]",429051340.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L65,moderate,5
bartlett,benchmarked,Window,n,3.8362,,"3,836 FLOPs (1000 elements)",2.7x,high,Bartlett window. Cost: n (one linear eval per sample).,,6.00,6.2418,0.6146,0.0000,np.bartlett(10000000),n=10000000,"[300004809, 300004809, 300004809]",496568795.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L35,moderate,5
acosh,alias,counted_unary,,53.1311,,,37.8x,,Alias for arccosh (NumPy 2.x).,Alias of arccosh (weight: 53.13),83.10,,,,,,,,,,
asinh,alias,counted_unary,,50.8929,,,36.2x,,Alias for arcsinh (NumPy 2.x).,Alias of arcsinh (weight: 50.89),79.60,,,,,,,,,,
pow,alias,counted_binary,,46.7140,,,33.2x,,Alias for power (NumPy 2.x).,Alias of power (weight: 46.71),73.06,,,,,,,,,,
atanh,alias,counted_unary,,46.4110,,,33.0x,,Alias for arctanh (NumPy 2.x).,Alias of arctanh (weight: 46.41),72.59,,,,,,,,,,
asin,alias,counted_unary,,36.1813,,,25.7x,,Alias for arcsin (NumPy 2.x).,Alias of arcsin (weight: 36.18),56.59,,,,,,,,,,
atan2,alias,counted_binary,,34.6532,,,24.6x,,Alias for arctan2 (NumPy 2.x).,Alias of arctan2 (weight: 34.65),54.20,,,,,,,,,,
acos,alias,counted_unary,,34.2633,,,24.4x,,Alias for arccos (NumPy 2.x).,Alias of arccos (weight: 34.26),53.59,,,,,,,,,,
atan,alias,counted_unary,,30.4335,,,21.6x,,Alias for arctan (NumPy 2.x).,Alias of arctan (weight: 30.43),47.60,,,,,,,,,,
divmod,alias,counted_binary,,3.0823,,,2.2x,,"Element-wise (quotient, remainder) tuple.",Alias of floor_divide (weight: 3.08),4.82,,,,,,,,,,
trapz,alias,counted_custom,,2.9411,,,2.1x,,Alias for trapezoid (deprecated).,Alias of trapezoid (weight: 2.94),4.60,,,,,,,,,,
amax,alias,counted_reduction,,1.0237,,,0.7x,,Maximum value of array (alias for max/numpy.amax).,Alias of max (weight: 1.02),1.60,,,,,,,,,,
amin,alias,counted_reduction,,1.0237,,,0.7x,,Minimum value of array (alias for min/numpy.amin).,Alias of min (weight: 1.02),1.60,,,,,,,,,,
absolute,alias,counted_unary,,0.3837,,,0.3x,,Element-wise absolute value.,Alias of abs (weight: 0.38),0.60,,,,,,,,,,
around,alias,counted_unary,,0.3837,,,0.3x,,Alias for round.,Alias of rint (weight: 0.38),0.60,,,,,,,,,,
fix,alias,counted_unary,,0.3837,,,0.3x,,Round toward zero element-wise (alias for trunc).,Alias of trunc (weight: 0.38),0.60,,,,,,,,,,
round,alias,counted_unary,,0.3837,,,0.3x,,Round to given number of decimals element-wise.,Alias of rint (weight: 0.38),0.60,,,,,,,,,,
bitwise_and,excluded,counted_binary,,,,,,,Element-wise bitwise AND.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
bitwise_count,excluded,counted_unary,,,,,,,Count set bits element-wise (popcount).,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
bitwise_invert,excluded,counted_unary,,,,,,,Element-wise bitwise invert (alias for bitwise_not).,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
bitwise_left_shift,excluded,counted_binary,,,,,,,Element-wise left bit shift.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
bitwise_not,excluded,counted_unary,,,,,,,Element-wise bitwise NOT.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
bitwise_or,excluded,counted_binary,,,,,,,Element-wise bitwise OR.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
bitwise_right_shift,excluded,counted_binary,,,,,,,Element-wise right bit shift.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
bitwise_xor,excluded,counted_binary,,,,,,,Element-wise bitwise XOR.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
gcd,excluded,counted_binary,,,,,,,Element-wise greatest common divisor.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
invert,excluded,counted_unary,,,,,,,Bitwise NOT element-wise.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
lcm,excluded,counted_binary,,,,,,,Element-wise least common multiple.,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
left_shift,excluded,counted_binary,,,,,,,Element-wise left bit shift (legacy name).,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
right_shift,excluded,counted_binary,,,,,,,Element-wise right bit shift (legacy name).,Integer/bitwise operation — no floating-point instructions retired,,,,,,,,,,,
angle,excluded,counted_unary,,,,,,,Return angle of complex argument element-wise.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
conj,excluded,counted_unary,,,,,,,Complex conjugate element-wise.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
conjugate,excluded,counted_unary,,,,,,,Complex conjugate element-wise.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
imag,excluded,counted_unary,,,,,,,Return imaginary part of complex array.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
iscomplex,excluded,counted_unary,,,,,,,Test if element is complex element-wise.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
iscomplexobj,excluded,counted_unary,,,,,,,Return True if input is a complex type or array.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
isreal,excluded,counted_unary,,,,,,,Test if element is real (imag == 0) element-wise.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
isrealobj,excluded,counted_unary,,,,,,,Return True if x is a not complex type or array.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
real,excluded,counted_unary,,,,,,,Return real part of complex array.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
real_if_close,excluded,counted_unary,,,,,,,Return real array if imaginary part is negligible.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
sort_complex,excluded,counted_unary,,,,,,,Sort complex array by real then imaginary part.,Complex-number operation — weight depends on dtype (real vs complex),,,,,,,,,,,
linalg.cond,excluded,counted_custom,,,,,,,"Condition number. Cost: m*n*min(m,n) (via SVD).","Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.cross,excluded,counted_custom,,,,,,,Delegates to `me.cross` which charges `numel(output)` FLOPs.,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.matmul,excluded,counted_custom,,,,,,,Delegates to `me.matmul` which charges `2*m*k*n` FLOPs.,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.matrix_norm,excluded,counted_custom,,,,,,,"Matrix norm. Cost depends on ord: 2*numel for Frobenius, m*n*min(m,n) for ord=2.","Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.matrix_power,excluded,counted_custom,,,,,,,Matrix power. Cost: $(\lfloor\log_2 k\rfloor + \text{popcount}(k) - 1) \cdot n^3$ (exponentiation by squaring).,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.matrix_rank,excluded,counted_custom,,,,,,,"Matrix rank. Cost: m*n*min(m,n) (via SVD).","Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.multi_dot,excluded,counted_custom,,,,,,,Chain matmul. Cost: sum of optimal chain matmul costs (CLRS §15.2).,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.norm,excluded,counted_custom,,,,,,,"Norm. Cost depends on ord: numel for L1/inf, 2*numel for Frobenius, m*n*min(m,n) for ord=2.","Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.outer,excluded,counted_custom,,,,,,,Delegates to `me.outer` which charges `m*n` FLOPs.,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.tensordot,excluded,counted_custom,,,,,,,Delegates to `me.tensordot` which charges FLOPs based on contraction.,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.tensorinv,excluded,counted_custom,,,,,,,Tensor inverse. Cost: $n^3$ after reshape (delegates to inv).,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.tensorsolve,excluded,counted_custom,,,,,,,Tensor solve. Cost: $n^3$ after reshape (delegates to solve).,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.trace,excluded,counted_custom,,,,,,,Matrix trace. Cost: n (sum of diagonal elements).,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.vecdot,excluded,counted_custom,,,,,,,Delegates to `me.vecdot` which charges `2*n` FLOPs.,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
linalg.vector_norm,excluded,counted_custom,,,,,,,Vector norm. Cost: numel (or 2*numel for general p-norm).,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",,,,,,,,,,,
random.bytes,excluded,counted_custom,,,,,,,Sampling; cost = numel(output).,Alias or removed in NumPy 2.x,,,,,,,,,,,
random.random_integers,excluded,counted_custom,,,,,,,Sampling; cost = numel(output).,Alias or removed in NumPy 2.x,,,,,,,,,,,
random.ranf,excluded,counted_custom,,,,,,,Sampling; cost = numel(output).,Alias or removed in NumPy 2.x,,,,,,,,,,,
random.sample,excluded,counted_custom,,,,,,,Sampling; cost = numel(output).,Alias or removed in NumPy 2.x,,,,,,,,,,,
einsum_path,excluded,counted_custom,,,,,,,Optimize einsum contraction path (no numeric output).,Planning operation — no floating-point computation,,,,,,,,,,,
isnat,excluded,counted_unary,,,,,,,Test for NaT (not-a-time) element-wise.,datetime64-only operation — no floating-point instructions,,,,,,,,,,,
append,free,free,0,0,,,,,Append values to end of array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
arange,free,free,0,0,,,,,Return evenly spaced values in given interval.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
argwhere,free,free,0,0,,,,,Find indices of non-zero elements.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
array,free,free,0,0,,,,,Create array from data.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
array_split,free,free,0,0,,,,,Split array into sub-arrays (possibly unequal).,Zero FLOP cost — not benchmarked,,,,,,,,,,,
asarray,free,free,0,0,,,,,Convert input to array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
asarray_chkfinite,free,free,0,0,,,,,"Convert to array, raising if NaN or inf.",Zero FLOP cost — not benchmarked,,,,,,,,,,,
astype,free,free,0,0,,,,,Cast array to specified type.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
atleast_1d,free,free,0,0,,,,,View inputs as arrays with at least one dimension.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
atleast_2d,free,free,0,0,,,,,View inputs as arrays with at least two dimensions.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
atleast_3d,free,free,0,0,,,,,View inputs as arrays with at least three dimensions.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
base_repr,free,free,0,0,,,,,Return string representation of number in given base.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
binary_repr,free,free,0,0,,,,,Return binary string representation of the input number.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
block,free,free,0,0,,,,,Assemble ndarray from nested list of blocks.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
bmat,free,free,0,0,,,,,Build matrix from nested list of matrices.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
broadcast_arrays,free,free,0,0,,,,,Broadcast arrays against each other.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
broadcast_shapes,free,free,0,0,,,,,Compute broadcast shape from input shapes.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
broadcast_to,free,free,0,0,,,,,Broadcast array to new shape.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
can_cast,free,free,0,0,,,,,Returns True if cast is safe.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
choose,free,free,0,0,,,,,Construct array from index array and choices.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
column_stack,free,free,0,0,,,,,Stack 1-D arrays as columns into 2-D array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
common_type,free,free,0,0,,,,,Return scalar type common to all input arrays.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
compress,free,free,0,0,,,,,Return selected slices along axis.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
concat,free,free,0,0,,,,,Join arrays along axis (NumPy 2.x array API alias for concatenate).,Zero FLOP cost — not benchmarked,,,,,,,,,,,
concatenate,free,free,0,0,,,,,Join arrays along axis.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
copy,free,free,0,0,,,,,Return array copy.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
copyto,free,free,0,0,,,,,Copy values from src to dst array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
delete,free,free,0,0,,,,,Return array with sub-arrays deleted along axis.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
diag,free,free,0,0,,,,,Extract diagonal or construct diagonal array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
diag_indices,free,free,0,0,,,,,Return indices to access main diagonal of n-D array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
diag_indices_from,free,free,0,0,,,,,Return indices to access main diagonal of given array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
diagflat,free,free,0,0,,,,,Create diagonal array from flattened input.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
diagonal,free,free,0,0,,,,,Return specified diagonals.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
dsplit,free,free,0,0,,,,,Split array into multiple sub-arrays depth-wise.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
dstack,free,free,0,0,,,,,Stack arrays depth-wise (along third axis).,Zero FLOP cost — not benchmarked,,,,,,,,,,,
empty,free,free,0,0,,,,,Uninitialized array allocation.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
empty_like,free,free,0,0,,,,,Uninitialized array with same shape/type as input.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
expand_dims,free,free,0,0,,,,,Insert new size-1 axis.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
extract,free,free,0,0,,,,,Return elements satisfying condition.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
eye,free,free,0,0,,,,,Create identity matrix.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fft.fftfreq,free,free,0,0,,,,,FFT sample frequencies. No arithmetic; returns index array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fft.fftshift,free,free,0,0,,,,,Shift zero-frequency component to center. No arithmetic; index reordering only.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fft.ifftshift,free,free,0,0,,,,,Inverse of fftshift. No arithmetic; index reordering only.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fft.rfftfreq,free,free,0,0,,,,,Real FFT sample frequencies. No arithmetic; returns index array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fill_diagonal,free,free,0,0,,,,,Fill main diagonal of given array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
flatnonzero,free,free,0,0,,,,,Return indices of non-zero elements in flattened array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
flip,free,free,0,0,,,,,Reverse order of elements along axis.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fliplr,free,free,0,0,,,,,Flip array left-right.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
flipud,free,free,0,0,,,,,Flip array up-down.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
from_dlpack,free,free,0,0,,,,,Create ndarray from DLPack object (zero-copy).,Zero FLOP cost — not benchmarked,,,,,,,,,,,
frombuffer,free,free,0,0,,,,,Interpret buffer as 1-D array.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fromfile,free,free,0,0,,,,,Construct array from binary/text file.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fromfunction,free,free,0,0,,,,,Construct array by executing function over each coordinate.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
fromiter,free,free,0,0,,,,,Create array from an iterable.,Zero FLOP cost — not benchmarked,,,,,,,,,,,
